"MODEL_CLOSE_ST2"
	"2025-12-"	"9 14:57:02"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"req_KALKER_MID_G"	"User Result"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.TIME"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U1"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U2"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U3"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U4"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U5"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U6"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U7"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U8"
4.930000e-01	0.000000e+00	-1.299060e+01	4.590784e-06	2.374848e+02	0.000000e+00	1.074341e-13	-6.586731e-14	0.000000e+00
4.940000e-01	0.000000e+00	-1.211664e+01	1.060470e-07	2.068495e+02	0.000000e+00	8.313350e-14	-9.368506e-14	0.000000e+00
4.950000e-01	0.000000e+00	-1.115256e+01	7.584401e-07	1.780790e+02	0.000000e+00	-1.662670e-14	2.430056e-14	0.000000e+00
4.960000e-01	0.000000e+00	-9.515162e+00	1.346363e-07	1.578628e+02	0.000000e+00	-1.342926e-14	3.325340e-14	0.000000e+00
4.970000e-01	0.000000e+00	-9.302158e+00	-3.343413e-07	1.438768e+02	0.000000e+00	-6.394885e-16	1.278977e-15	0.000000e+00
4.980000e-01	0.000000e+00	-9.157206e+00	-1.082380e-07	1.378269e+02	0.000000e+00	-2.557954e-15	-2.557954e-15	0.000000e+00
4.990000e-01	0.000000e+00	-9.211981e+00	-2.219632e-07	1.401269e+02	0.000000e+00	7.993606e-15	6.394885e-15	0.000000e+00
5.000000e-01	0.000000e+00	-9.427228e+00	-1.283424e-01	1.489945e+02	0.000000e+00	-6.394885e-16	1.278977e-15	-1.662542e-01
5.010000e-01	0.000000e+00	-9.897781e+00	-6.917556e-02	1.625872e+02	0.000000e+00	-1.534772e-14	1.151079e-14	-2.654499e-01
5.020000e-01	0.000000e+00	-1.122974e+01	-8.933578e-01	1.790610e+02	0.000000e+00	-1.023182e-14	2.813749e-14	2.062428e-02
5.030000e-01	0.000000e+00	-1.196242e+01	-4.923986e-01	2.003913e+02	0.000000e+00	2.033573e-13	-2.153477e-13	-1.757848e-01
5.040000e-01	0.000000e+00	-1.257232e+01	6.247428e-01	2.250681e+02	0.000000e+00	1.074341e-13	-9.848122e-14	-5.216947e-01
5.050000e-01	0.000000e+00	-1.413376e+01	1.945105e+00	2.485645e+02	0.000000e+00	7.929657e-14	-5.115908e-14	-1.095555e+00
5.060000e-01	0.000000e+00	-1.620817e+01	-1.469290e+00	2.682039e+02	0.000000e+00	4.604317e-14	-7.418066e-14	1.952342e-01
5.070000e-01	0.000000e+00	-1.745211e+01	-4.274046e+00	2.805075e+02	0.000000e+00	6.394885e-14	-6.011192e-14	1.410468e+00
5.080000e-01	0.000000e+00	-1.808410e+01	-5.322351e+00	2.868268e+02	0.000000e+00	6.650680e-14	-3.389289e-14	1.923427e+00
5.090000e-01	0.000000e+00	-1.830935e+01	-5.072126e+00	2.888952e+02	0.000000e+00	6.394885e-14	-4.924061e-14	1.842195e+00
5.100000e-01	0.000000e+00	-1.819722e+01	-4.440127e+00	2.876540e+02	0.000000e+00	4.604317e-14	-3.453238e-14	1.579426e+00
5.105000e-01	0.000000e+00	-1.805065e+01	-3.918342e+00	2.861320e+02	0.000000e+00	2.046191e-14	-1.534065e-14	1.355763e+00
5.110000e-01	0.000000e+00	-1.785669e+01	-3.338033e+00	2.841638e+02	0.000000e+00	4.092726e-14	-6.522782e-14	1.108140e+00
5.120000e-01	0.000000e+00	-1.736414e+01	-2.024841e+00	2.792747e+02	0.000000e+00	3.836931e-14	-7.737810e-14	5.592809e-01
5.130000e-01	0.000000e+00	-1.675505e+01	1.155705e-03	2.733755e+02	0.000000e+00	5.627498e-14	-3.772982e-14	-2.507644e-01
5.140000e-01	0.000000e+00	-1.604999e+01	-2.107332e-01	2.666565e+02	0.000000e+00	6.906475e-14	-6.011192e-14	-1.111507e-01
5.150000e-01	0.000000e+00	-1.521787e+01	1.854584e+00	2.588531e+02	0.000000e+00	4.092726e-14	-6.906475e-14	-8.357335e-01
5.160000e-01	0.000000e+00	-1.415590e+01	4.899714e+00	2.493851e+02	0.000000e+00	9.464429e-14	-7.673862e-14	-1.805320e+00
5.170000e-01	0.000000e+00	-1.306636e+01	6.446734e+00	2.385979e+02	0.000000e+00	7.929657e-14	-7.290168e-14	-2.039516e+00
5.180000e-01	0.000000e+00	-1.249739e+01	6.375039e+00	2.270784e+02	0.000000e+00	8.185452e-14	-6.714629e-14	-1.752724e+00
5.190000e-01	0.000000e+00	-1.220210e+01	5.119432e+00	2.147708e+02	0.000000e+00	9.720225e-14	-1.050360e-13	-1.256128e+00
5.200000e-01	0.000000e+00	-1.193375e+01	4.474211e+00	2.027841e+02	0.000000e+00	1.023182e-13	-1.216627e-13	-1.009287e+00
5.210000e-01	0.000000e+00	-1.172300e+01	3.649055e+00	1.920392e+02	0.000000e+00	1.125500e-13	-1.151079e-13	-7.864136e-01
5.220000e-01	0.000000e+00	-1.156402e+01	2.740919e+00	1.834913e+02	0.000000e+00	-2.430056e-14	3.964828e-14	-5.544309e-01
5.230000e-01	0.000000e+00	-1.120194e+01	2.664496e+00	1.789929e+02	0.000000e+00	-6.394885e-15	2.046363e-14	-4.848104e-01
5.235000e-01	0.000000e+00	-1.110568e+01	2.612248e+00	1.777892e+02	0.000000e+00	-8.955578e-15	1.534750e-14	-4.530551e-01
5.240000e-01	0.000000e+00	-1.107152e+01	2.481593e+00	1.773362e+02	0.000000e+00	-1.278977e-14	2.941647e-14	-4.009561e-01
5.250000e-01	0.000000e+00	-1.119632e+01	1.949187e+00	1.787717e+02	0.000000e+00	-1.534772e-14	1.406875e-14	-2.207744e-01
5.260000e-01	0.000000e+00	-1.161354e+01	1.028135e+00	1.839777e+02	0.000000e+00	1.266187e-13	-1.398469e-13	8.456336e-02
5.270000e-01	0.000000e+00	-1.180532e+01	1.023508e+00	1.935153e+02	0.000000e+00	1.074341e-13	-1.165468e-13	1.801945e-01
5.280000e-01	0.000000e+00	-1.206465e+01	8.791252e-01	2.047832e+02	0.000000e+00	8.697043e-14	-1.063150e-13	3.437593e-01
5.290000e-01	0.000000e+00	-1.238313e+01	1.067922e+00	2.177305e+02	0.000000e+00	9.208634e-14	-1.008793e-13	3.786242e-01
5.300000e-01	0.000000e+00	-1.272507e+01	6.185541e-01	2.302761e+02	0.000000e+00	1.125500e-13	-9.688250e-14	6.751993e-01
5.310000e-01	0.000000e+00	-1.360170e+01	8.159252e-01	2.433206e+02	0.000000e+00	1.048761e-13	-8.569145e-14	6.062100e-01
5.320000e-01	0.000000e+00	-1.471594e+01	-1.333129e+00	2.540963e+02	0.000000e+00	7.673862e-14	-5.307754e-14	1.370482e+00
5.330000e-01	0.000000e+00	-1.556404e+01	-3.079030e+00	2.625139e+02	0.000000e+00	5.627498e-14	-8.057555e-14	2.041761e+00
5.340000e-01	0.000000e+00	-1.615710e+01	-4.082591e+00	2.684317e+02	0.000000e+00	7.673862e-14	-6.075140e-14	2.430025e+00
5.350000e-01	0.000000e+00	-1.646840e+01	-4.375976e+00	2.714754e+02	0.000000e+00	5.371703e-14	-2.557954e-14	2.523521e+00
5.360000e-01	0.000000e+00	-1.655494e+01	-4.410287e+00	2.722997e+02	0.000000e+00	6.139089e-14	-7.162271e-14	2.508362e+00
5.370000e-01	0.000000e+00	-1.632843e+01	-3.283215e+00	2.698116e+02	0.000000e+00	6.139089e-14	-5.755396e-14	2.015878e+00
5.380000e-01	0.000000e+00	-1.593784e+01	-1.729161e+00	2.657796e+02	0.000000e+00	6.139089e-14	-6.650680e-14	1.412843e+00
5.390000e-01	0.000000e+00	-1.538787e+01	1.931154e+00	2.604185e+02	0.000000e+00	4.860112e-14	-5.819345e-14	-2.491531e-01
5.400000e-01	0.000000e+00	-1.452188e+01	2.153155e+00	2.521901e+02	0.000000e+00	5.371703e-14	-8.377299e-14	-3.390538e-01
5.410000e-01	0.000000e+00	-1.351761e+01	4.078647e+00	2.429422e+02	0.000000e+00	6.906475e-14	-8.537171e-14	-9.397514e-01
5.420000e-01	0.000000e+00	-1.272876e+01	7.911629e+00	2.341580e+02	0.000000e+00	1.023182e-13	-8.313350e-14	-2.119617e+00
5.430000e-01	0.000000e+00	-1.237533e+01	7.581080e+00	2.247003e+02	0.000000e+00	7.929657e-14	-9.272583e-14	-2.010514e+00
5.440000e-01	0.000000e+00	-1.212900e+01	7.158435e+00	2.155934e+02	0.000000e+00	8.697043e-14	-1.050360e-13	-1.900475e+00
5.450000e-01	0.000000e+00	-1.189826e+01	7.406176e+00	2.072038e+02	0.000000e+00	8.697043e-14	-1.125500e-13	-1.982380e+00
5.460000e-01	0.000000e+00	-1.172809e+01	7.821128e+00	2.008527e+02	0.000000e+00	9.720225e-14	-1.104716e-13	-2.152702e+00
5.470000e-01	0.000000e+00	-1.161076e+01	7.888965e+00	1.954207e+02	0.000000e+00	1.355716e-13	-1.362110e-13	-2.259038e+00
5.480000e-01	0.000000e+00	-1.158015e+01	6.863171e+00	1.912364e+02	0.000000e+00	1.828937e-13	-1.812150e-13	-2.012434e+00
5.490000e-01	0.000000e+00	-1.151116e+01	8.007186e+00	1.903504e+02	0.000000e+00	9.464429e-14	-9.964030e-14	-2.385737e+00
5.500000e-01	0.000000e+00	-1.150444e+01	8.753189e+00	1.921215e+02	0.000000e+00	1.151079e-13	-1.197442e-13	-2.661661e+00
5.510000e-01	0.000000e+00	-1.162477e+01	7.634108e+00	1.955846e+02	0.000000e+00	1.099920e-13	-1.195843e-13	-2.399983e+00
5.520000e-01	0.000000e+00	-1.177498e+01	7.131922e+00	2.014371e+02	0.000000e+00	9.848122e-14	-1.084732e-13	-2.303524e+00
5.530000e-01	0.000000e+00	-1.196798e+01	6.760903e+00	2.088076e+02	0.000000e+00	1.701039e-13	-1.434053e-13	-2.249138e+00
5.540000e-01	0.000000e+00	-1.221906e+01	6.890766e+00	2.186273e+02	0.000000e+00	8.185452e-14	-1.007194e-13	-2.358629e+00
5.550000e-01	0.000000e+00	-1.248908e+01	7.721089e+00	2.299948e+02	0.000000e+00	1.048761e-13	-9.688250e-14	-2.771015e+00
5.560000e-01	0.000000e+00	-1.318589e+01	5.843958e+00	2.404845e+02	0.000000e+00	6.650680e-14	-6.586731e-14	-2.467426e+00
5.570000e-01	0.000000e+00	-1.429351e+01	3.792746e+00	2.504956e+02	0.000000e+00	6.906475e-14	-6.810552e-14	-1.863945e+00
5.580000e-01	0.000000e+00	-1.526078e+01	2.659325e+00	2.594635e+02	0.000000e+00	8.185452e-14	-5.243805e-14	-1.567260e+00
5.590000e-01	0.000000e+00	-1.597252e+01	1.318693e+00	2.660368e+02	0.000000e+00	7.929657e-14	-6.714629e-14	-1.135621e+00
5.600000e-01	0.000000e+00	-1.644949e+01	3.025232e-01	2.704931e+02	0.000000e+00	5.883294e-14	-6.203038e-14	-7.901150e-01
5.610000e-01	0.000000e+00	-1.652586e+01	-4.919708e-01	2.711932e+02	0.000000e+00	6.906475e-14	-5.563550e-14	-4.641371e-01
5.613333e-01	0.000000e+00	-1.648286e+01	-2.199378e+00	2.708701e+02	0.000000e+00	5.370698e-14	-4.732446e-14	2.919982e-01
5.620000e-01	0.000000e+00	-1.642587e+01	-5.874813e-01	2.702396e+02	0.000000e+00	7.929657e-14	-7.545964e-14	-3.511700e-01
5.630000e-01	0.000000e+00	-1.607262e+01	3.077490e+00	2.673548e+02	0.000000e+00	7.673862e-14	-5.115908e-14	-2.049679e+00
5.640000e-01	0.000000e+00	-1.536707e+01	1.928478e+00	2.603936e+02	0.000000e+00	5.627498e-14	-6.458833e-14	-1.593110e+00
5.650000e-01	0.000000e+00	-1.447824e+01	2.071881e+00	2.519266e+02	0.000000e+00	6.906475e-14	-7.130296e-14	-1.506241e+00
5.660000e-01	0.000000e+00	-1.332014e+01	5.753690e+00	2.419464e+02	0.000000e+00	6.650680e-14	-9.240608e-14	-2.732699e+00
5.670000e-01	0.000000e+00	-1.259450e+01	6.490932e+00	2.319532e+02	0.000000e+00	9.720225e-14	-7.993606e-14	-2.616354e+00
5.680000e-01	0.000000e+00	-1.231426e+01	7.350435e+00	2.232094e+02	0.000000e+00	8.697043e-14	-9.016787e-14	-2.784999e+00
5.690000e-01	0.000000e+00	-1.213009e+01	6.962771e+00	2.156895e+02	0.000000e+00	9.720225e-14	-1.069544e-13	-2.615374e+00
5.700000e-01	0.000000e+00	-1.201200e+01	5.952767e+00	2.090175e+02	0.000000e+00	1.381295e-13	-1.520384e-13	-2.221928e+00
5.710000e-01	0.000000e+00	-1.191330e+01	5.293781e+00	2.036297e+02	0.000000e+00	1.087130e-13	-8.137491e-14	-1.945211e+00
5.720000e-01	0.000000e+00	-1.183480e+01	4.511884e+00	1.988088e+02	0.000000e+00	1.240608e-13	-1.230216e-13	-1.626643e+00
5.730000e-01	0.000000e+00	-1.181445e+01	3.454920e+00	1.962556e+02	0.000000e+00	9.464429e-14	-1.022382e-13	-1.222127e+00
5.733333e-01	0.000000e+00	-1.172876e+01	5.390601e+00	1.955752e+02	0.000000e+00	1.304448e-13	-1.247321e-13	-1.850196e+00
5.740000e-01	0.000000e+00	-1.173063e+01	4.289483e+00	1.936574e+02	0.000000e+00	1.355716e-13	-1.338929e-13	-1.509840e+00
5.750000e-01	0.000000e+00	-1.175085e+01	1.624738e+00	1.913798e+02	0.000000e+00	1.061551e-13	-1.131495e-13	-5.694915e-01
5.760000e-01	0.000000e+00	-1.175999e+01	2.395452e+00	1.924569e+02	0.000000e+00	1.176659e-13	-1.260192e-13	-7.913757e-01
5.770000e-01	0.000000e+00	-1.183375e+01	2.523678e+00	1.959805e+02	0.000000e+00	9.976020e-14	-1.179057e-13	-8.136675e-01
5.780000e-01	0.000000e+00	-1.201022e+01	1.685690e+00	2.029536e+02	0.000000e+00	1.074341e-13	-1.064748e-13	-4.951915e-01
5.790000e-01	0.000000e+00	-1.219906e+01	2.654086e+00	2.115127e+02	0.000000e+00	8.952838e-14	-9.480416e-14	-8.507019e-01
5.800000e-01	0.000000e+00	-1.246490e+01	1.127638e+00	2.210251e+02	0.000000e+00	9.464429e-14	-9.144685e-14	-2.540066e-01
5.810000e-01	0.000000e+00	-1.277866e+01	1.979373e+00	2.326222e+02	0.000000e+00	7.162271e-14	-8.281376e-14	-4.741319e-01
5.820000e-01	0.000000e+00	-1.358638e+01	8.075681e-01	2.431821e+02	0.000000e+00	7.929657e-14	-7.737810e-14	-8.263103e-02
5.830000e-01	0.000000e+00	-1.465215e+01	-6.107374e-01	2.533559e+02	0.000000e+00	7.162271e-14	-1.048761e-13	4.601799e-01
5.840000e-01	0.000000e+00	-1.539525e+01	-2.404006e+00	2.606428e+02	0.000000e+00	1.048761e-13	-8.377299e-14	1.173458e+00
5.850000e-01	0.000000e+00	-1.577691e+01	-3.501901e+00	2.645106e+02	0.000000e+00	6.906475e-14	-6.330936e-14	1.641857e+00
5.860000e-01	0.000000e+00	-1.588720e+01	-3.804267e+00	2.656421e+02	0.000000e+00	8.185452e-14	-6.075140e-14	1.786524e+00
5.870000e-01	0.000000e+00	-1.573128e+01	-3.711504e+00	2.641406e+02	0.000000e+00	3.325340e-14	-5.051959e-14	1.773917e+00
5.880000e-01	0.000000e+00	-1.544571e+01	-3.270752e+00	2.613169e+02	0.000000e+00	5.627498e-14	-5.627498e-14	1.608384e+00
5.890000e-01	0.000000e+00	-1.487173e+01	-2.876703e+00	2.557746e+02	0.000000e+00	5.883294e-14	-7.226220e-14	1.502235e+00
5.900000e-01	0.000000e+00	-1.421708e+01	-2.484615e+00	2.494840e+02	0.000000e+00	5.627498e-14	-3.772982e-14	1.486322e+00
5.910000e-01	0.000000e+00	-1.349764e+01	2.379527e-02	2.423297e+02	0.000000e+00	8.185452e-14	-6.203038e-14	4.621854e-01
5.920000e-01	0.000000e+00	-1.282547e+01	-5.424124e-01	2.339634e+02	0.000000e+00	8.441248e-14	-8.441248e-14	7.161100e-01
5.930000e-01	0.000000e+00	-1.260278e+01	-1.037272e+00	2.263602e+02	0.000000e+00	1.432454e-13	-1.339728e-13	9.187461e-01
5.940000e-01	0.000000e+00	-1.242970e+01	-1.579734e+00	2.199776e+02	0.000000e+00	9.464429e-14	-8.505197e-14	1.124297e+00
5.950000e-01	0.000000e+00	-1.229284e+01	-2.075664e+00	2.149085e+02	0.000000e+00	7.929657e-14	-9.272583e-14	1.277845e+00
5.960000e-01	0.000000e+00	-1.217145e+01	-2.720911e+00	2.106351e+02	0.000000e+00	9.464429e-14	-9.544365e-14	1.489674e+00
5.970000e-01	0.000000e+00	-1.210250e+01	-2.828074e+00	2.079427e+02	0.000000e+00	9.208634e-14	-9.560353e-14	1.511494e+00
5.980000e-01	0.000000e+00	-1.203931e+01	-3.193734e+00	2.057683e+02	0.000000e+00	9.720225e-14	-9.672263e-14	1.637230e+00
5.990000e-01	0.000000e+00	-1.203302e+01	-2.982627e+00	2.052496e+02	0.000000e+00	1.470823e-13	-1.886491e-13	1.554543e+00
5.996667e-01	0.000000e+00	-1.201523e+01	-3.269611e+00	2.048594e+02	0.000000e+00	9.843379e-14	-1.022772e-13	1.654025e+00
6.000000e-01	0.000000e+00	-1.200841e+01	-3.472165e+00	2.048405e+02	0.000000e+00	8.569145e-14	-1.098321e-13	1.728273e+00
6.010000e-01	0.000000e+00	-1.204480e+01	-3.384594e+00	2.062434e+02	0.000000e+00	9.976020e-14	-8.872902e-14	1.720619e+00
6.020000e-01	0.000000e+00	-1.212896e+01	-3.146927e+00	2.093986e+02	0.000000e+00	1.023182e-13	-1.143086e-13	1.657736e+00
6.030000e-01	0.000000e+00	-1.222951e+01	-3.286782e+00	2.136227e+02	0.000000e+00	8.697043e-14	-8.345324e-14	1.749249e+00
6.040000e-01	0.000000e+00	-1.238096e+01	-2.866733e+00	2.191436e+02	0.000000e+00	9.208634e-14	-1.059952e-13	1.648673e+00
6.050000e-01	0.000000e+00	-1.252689e+01	-3.021290e+00	2.249596e+02	0.000000e+00	1.023182e-13	-8.824941e-14	1.729481e+00
6.060000e-01	0.000000e+00	-1.273073e+01	-2.288078e+00	2.317101e+02	0.000000e+00	1.048761e-13	-8.505197e-14	1.501624e+00
6.070000e-01	0.000000e+00	-1.300918e+01	-2.385573e+00	2.377521e+02	0.000000e+00	8.185452e-14	-8.377299e-14	1.572216e+00
6.080000e-01	0.000000e+00	-1.344810e+01	-3.326546e+00	2.423825e+02	0.000000e+00	7.162271e-14	-8.249401e-14	1.943336e+00
6.090000e-01	0.000000e+00	-1.390693e+01	-3.396261e+00	2.467698e+02	0.000000e+00	7.673862e-14	-7.833734e-14	1.960818e+00
6.100000e-01	0.000000e+00	-1.411329e+01	-3.805391e+00	2.488453e+02	0.000000e+00	7.673862e-14	-5.499601e-14	2.102822e+00
6.110000e-01	0.000000e+00	-1.434983e+01	-2.672576e+00	2.508031e+02	0.000000e+00	7.929657e-14	-6.554757e-14	1.636166e+00
6.120000e-01	0.000000e+00	-1.433131e+01	-1.992947e+00	2.504818e+02	0.000000e+00	6.394885e-14	-7.673862e-14	1.291001e+00
6.130000e-01	0.000000e+00	-1.409135e+01	-1.336834e+00	2.480970e+02	0.000000e+00	6.906475e-14	-8.089529e-14	1.018137e+00
6.140000e-01	0.000000e+00	-1.384317e+01	2.304780e-01	2.456214e+02	0.000000e+00	6.139089e-14	-6.586731e-14	3.820499e-01
6.150000e-01	0.000000e+00	-1.345433e+01	1.620328e+00	2.419631e+02	0.000000e+00	7.673862e-14	-9.112711e-14	-1.872390e-01
6.160000e-01	0.000000e+00	-1.303321e+01	2.771492e+00	2.378281e+02	0.000000e+00	8.952838e-14	-8.121503e-14	-6.073138e-01
6.170000e-01	0.000000e+00	-1.281033e+01	2.160922e+00	2.337151e+02	0.000000e+00	7.162271e-14	-8.888890e-14	-3.730204e-01
6.180000e-01	0.000000e+00	-1.268342e+01	2.566977e+00	2.295319e+02	0.000000e+00	6.394885e-14	-8.824941e-14	-5.238071e-01
6.190000e-01	0.000000e+00	-1.256054e+01	3.535006e+00	2.259273e+02	0.000000e+00	9.208634e-14	-9.336532e-14	-8.929509e-01
6.200000e-01	0.000000e+00	-1.244384e+01	4.029197e+00	2.222878e+02	0.000000e+00	8.441248e-14	-9.080736e-14	-1.111975e+00
6.210000e-01	0.000000e+00	-1.234277e+01	4.441163e+00	2.191738e+02	0.000000e+00	9.720225e-14	-8.457235e-14	-1.286364e+00
6.220000e-01	0.000000e+00	-1.225085e+01	5.079988e+00	2.167202e+02	0.000000e+00	9.464429e-14	-9.432455e-14	-1.524244e+00
6.230000e-01	0.000000e+00	-1.220394e+01	5.543750e+00	2.157054e+02	0.000000e+00	9.976020e-14	-1.138289e-13	-1.713474e+00
6.240000e-01	0.000000e+00	-1.218006e+01	5.562677e+00	2.148073e+02	0.000000e+00	1.023182e-13	-9.896084e-14	-1.718579e+00
6.250000e-01	0.000000e+00	-1.218285e+01	6.217711e+00	2.160382e+02	0.000000e+00	1.151079e-13	-8.457235e-14	-1.895807e+00
6.260000e-01	0.000000e+00	-1.205692e+01	9.853082e+00	2.186448e+02	0.000000e+00	8.697043e-14	-7.769785e-14	-3.096905e+00
6.270000e-01	0.000000e+00	-1.221146e+01	7.549138e+00	2.195613e+02	0.000000e+00	9.720225e-14	-9.544365e-14	-2.550014e+00
6.280000e-01	0.000000e+00	-1.230724e+01	5.722065e+00	2.198309e+02	0.000000e+00	1.278977e-13	-1.192646e-13	-1.987179e+00
6.290000e-01	0.000000e+00	-1.230901e+01	7.258094e+00	2.224923e+02	0.000000e+00	7.162271e-14	-1.090328e-13	-2.460660e+00
6.300000e-01	0.000000e+00	-1.235357e+01	8.063966e+00	2.257020e+02	0.000000e+00	6.906475e-14	-9.624301e-14	-2.782616e+00
6.310000e-01	0.000000e+00	-1.248230e+01	7.422017e+00	2.291121e+02	0.000000e+00	8.697043e-14	-7.194245e-14	-2.629017e+00
6.320000e-01	0.000000e+00	-1.264662e+01	7.615652e+00	2.332777e+02	0.000000e+00	9.208634e-14	-9.848122e-14	-2.766221e+00
6.330000e-01	0.000000e+00	-1.290586e+01	7.075849e+00	2.367744e+02	0.000000e+00	8.952838e-14	-7.769785e-14	-2.708293e+00
6.340000e-01	0.000000e+00	-1.315806e+01	6.764168e+00	2.402730e+02	0.000000e+00	6.906475e-14	-7.162271e-14	-2.696947e+00
6.350000e-01	0.000000e+00	-1.337023e+01	6.967649e+00	2.428156e+02	0.000000e+00	8.441248e-14	-1.042366e-13	-2.839523e+00
6.360000e-01	0.000000e+00	-1.353591e+01	6.424113e+00	2.441582e+02	0.000000e+00	8.952838e-14	-7.098322e-14	-2.662284e+00
6.366667e-01	0.000000e+00	-1.357881e+01	6.359821e+00	2.445352e+02	0.000000e+00	9.208534e-14	-8.824431e-14	-2.629813e+00
6.370000e-01	0.000000e+00	-1.357482e+01	6.488464e+00	2.445496e+02	0.000000e+00	6.906475e-14	-5.979217e-14	-2.670457e+00
6.380000e-01	0.000000e+00	-1.343612e+01	6.852086e+00	2.433732e+02	0.000000e+00	7.418066e-14	-8.409273e-14	-2.757368e+00
6.390000e-01	0.000000e+00	-1.322858e+01	7.322627e+00	2.414142e+02	0.000000e+00	8.952838e-14	-8.665069e-14	-2.859679e+00
6.400000e-01	0.000000e+00	-1.300586e+01	7.393547e+00	2.382335e+02	0.000000e+00	9.208634e-14	-7.450041e-14	-2.730332e+00
6.410000e-01	0.000000e+00	-1.281230e+01	7.737682e+00	2.355558e+02	0.000000e+00	6.394885e-14	-9.304557e-14	-2.652248e+00
6.420000e-01	0.000000e+00	-1.255637e+01	9.283831e+00	2.326483e+02	0.000000e+00	7.418066e-14	-8.217427e-14	-3.101948e+00
6.430000e-01	0.000000e+00	-1.245291e+01	7.919336e+00	2.287494e+02	0.000000e+00	8.697043e-14	-8.569145e-14	-2.629494e+00
6.440000e-01	0.000000e+00	-1.237144e+01	7.667274e+00	2.253609e+02	0.000000e+00	9.464429e-14	-9.976020e-14	-2.514278e+00
6.450000e-01	0.000000e+00	-1.232854e+01	7.012138e+00	2.226430e+02	0.000000e+00	1.278977e-13	-1.237410e-13	-2.296104e+00
6.460000e-01	0.000000e+00	-1.230254e+01	6.396620e+00	2.206666e+02	0.000000e+00	1.023182e-13	-9.176659e-14	-2.101195e+00
6.470000e-01	0.000000e+00	-1.229032e+01	5.620704e+00	2.189955e+02	0.000000e+00	8.697043e-14	-9.880097e-14	-1.847284e+00
6.480000e-01	0.000000e+00	-1.229263e+01	5.117309e+00	2.183418e+02	0.000000e+00	8.952838e-14	-9.016787e-14	-1.680685e+00
6.490000e-01	0.000000e+00	-1.231377e+01	4.685680e+00	2.185170e+02	0.000000e+00	1.151079e-13	-1.151079e-13	-1.538724e+00
6.500000e-01	0.000000e+00	-1.235433e+01	4.251841e+00	2.194376e+02	0.000000e+00	9.464429e-14	-9.144685e-14	-1.392191e+00
6.510000e-01	0.000000e+00	-1.240932e+01	3.799504e+00	2.209157e+02	0.000000e+00	9.464429e-14	-8.569145e-14	-1.235414e+00
6.520000e-01	0.000000e+00	-1.247094e+01	3.250047e+00	2.226118e+02	0.000000e+00	1.176659e-13	-1.160672e-13	-1.043259e+00
6.530000e-01	0.000000e+00	-1.252422e+01	2.877655e+00	2.242330e+02	0.000000e+00	6.906475e-14	-1.135092e-13	-9.046702e-01
6.540000e-01	0.000000e+00	-1.257500e+01	2.389851e+00	2.257360e+02	0.000000e+00	1.074341e-13	-9.432455e-14	-7.249040e-01
6.550000e-01	0.000000e+00	-1.262311e+01	1.897271e+00	2.271979e+02	0.000000e+00	6.906475e-14	-1.010392e-13	-5.428974e-01
6.560000e-01	0.000000e+00	-1.267863e+01	1.447763e+00	2.289548e+02	0.000000e+00	7.929657e-14	-8.888890e-14	-3.831721e-01
6.570000e-01	0.000000e+00	-1.273658e+01	9.698108e-01	2.308346e+02	0.000000e+00	8.952838e-14	-9.400480e-14	-1.987472e-01
6.580000e-01	0.000000e+00	-1.281020e+01	1.268681e+00	2.334706e+02	0.000000e+00	5.883294e-14	-7.066348e-14	-2.981923e-01
6.590000e-01	0.000000e+00	-1.287176e+01	7.079127e-01	2.354706e+02	0.000000e+00	8.185452e-14	-6.970424e-14	-1.011405e-01
6.600000e-01	0.000000e+00	-1.296391e+01	3.048108e-01	2.372312e+02	0.000000e+00	8.185452e-14	-9.432455e-14	5.047739e-02
6.610000e-01	0.000000e+00	-1.309285e+01	-3.190033e-02	2.384620e+02	0.000000e+00	9.720225e-14	-9.528378e-14	1.863627e-01
6.620000e-01	0.000000e+00	-1.312851e+01	-3.291360e-01	2.388097e+02	0.000000e+00	7.162271e-14	-7.258194e-14	3.119961e-01
6.630000e-01	0.000000e+00	-1.308876e+01	-4.226542e-01	2.384345e+02	0.000000e+00	6.394885e-14	-7.769785e-14	3.628625e-01
6.640000e-01	0.000000e+00	-1.296516e+01	-4.747527e-01	2.372586e+02	0.000000e+00	8.952838e-14	-9.016787e-14	4.085037e-01
6.650000e-01	0.000000e+00	-1.288468e+01	-3.069789e-01	2.359129e+02	0.000000e+00	7.929657e-14	-9.368506e-14	3.535389e-01
6.660000e-01	0.000000e+00	-1.282284e+01	-5.682201e-01	2.338281e+02	0.000000e+00	9.720225e-14	-7.130296e-14	4.548949e-01
